:START_ID(Person),:END_ID(Topic),:TYPE,level:int
P-1001,T-002,SME_IN,5
P-1002,T-011,SME_IN,5
P-1003,T-001,SME_IN,5
P-1004,T-002,SME_IN,5
P-1005,T-002,SME_IN,5
P-1006,T-003,SME_IN,5
P-1007,T-004,SME_IN,5
P-1008,T-005,SME_IN,5
P-1009,T-006,SME_IN,5
P-1010,T-007,SME_IN,5
P-1011,T-004,SME_IN,5
P-1012,T-008,SME_IN,5
P-1013,T-009,SME_IN,5
P-1014,T-008,SME_IN,5
P-1015,T-010,SME_IN,5
P-1016,T-012,SME_IN,5
P-1017,T-009,SME_IN,5
P-1018,T-005,SME_IN,5
P-1019,T-008,SME_IN,5
P-1020,T-002,SME_IN,5
P-1021,T-003,SME_IN,5
P-1022,T-005,SME_IN,5
P-1023,T-003,SME_IN,5
P-1024,T-005,SME_IN,5
P-1025,T-002,SME_IN,5
P-1026,T-012,SME_IN,5
